timestamp,name,player_tag,trophies,bestTrophies,wins,losses,battleCount,winrate
,,,,,,,,
,,,,,,,,
2025-09-03 16:41,Yeet0749,#V2PV9LGUV,7095.0,7095.0,833.0,624.0,1457.0,57.17
2025-09-04 16:46,Yeet0749,#V2PV9LGUV,7214.0,7215.0,838.0,625.0,1463.0,57.28
2025-09-05 23:59,Yeet0749,#V2PV9LGUV,7241.0,7273.0,840.0,626.0,1466.0,57.3
2025-09-06 21:03,Yeet0749,#V2PV9LGUV,7398.0,7455.0,850.0,631.0,1481.0,57.39
2025-09-07 23:18,Yeet0749,#V2PV9LGUV,7500.0,7500.0,853.0,631.0,1484.0,57.48
2025-09-08 19:11,Yeet0749,#V2PV9LGUV,7500.0,7500.0,853.0,631.0,1484.0,57.48
2025-09-09 18:12,Yeet0749,#V2PV9LGUV,7709.0,7709.0,860.0,631.0,1491.0,57.68
2025-09-10 18:53,Yeet0749,#V2PV9LGUV,7680.0,7709.0,860.0,632.0,1492.0,57.64
2025-09-11 22:23,Yeet0749,#V2PV9LGUV,7680.0,7709.0,861.0,635.0,1496.0,57.55
2025-09-13 21:02,Yeet0749,#V2PV9LGUV,7621.0,7709.0,862.0,638.0,1500.0,57.47
2025-09-15 16:38,Yeet0749,#V2PV9LGUV,7621.0,7709.0,862.0,638.0,1500.0,57.47
2025-09-16 16:37,Yeet0749,#V2PV9LGUV,7621.0,7709.0,862.0,638.0,1500.0,57.47
2025-09-17 16:19,Yeet0749,#V2PV9LGUV,7593.0,7709.0,862.0,639.0,1501.0,57.43
2025-09-19 20:12,Yeet0749,#V2PV9LGUV,7592.0,7709.0,864.0,641.0,1505.0,57.41
2025-09-22 16:33,Yeet0749,#V2PV9LGUV,7592.0,7709.0,864.0,641.0,1505.0,57.41
2025-09-24 16:24,Yeet0749,#V2PV9LGUV,7592.0,7709.0,864.0,641.0,1505.0,57.41
