timestamp,name,player_tag,trophies,bestTrophies,wins,losses,battleCount,winrate
2025-09-02 22:24,珰珰,#J8J8QR8YU,9206.0,9266.0,1936.0,1752.0,3688.0,
2025-09-03 16:23,珰珰,#J8J8QR8YU,9176.0,9266.0,1939.0,1756.0,3695.0,52.48
2025-09-03 16:41,珰珰,#J8J8QR8YU,9148.0,9266.0,1940.0,1758.0,3698.0,52.46
2025-09-04 16:46,珰珰,#J8J8QR8YU,9148.0,9266.0,1940.0,1758.0,3698.0,52.46
2025-09-05 23:59,珰珰,#J8J8QR8YU,9061.0,9266.0,1945.0,1767.0,3712.0,52.4
2025-09-06 21:03,珰珰,#J8J8QR8YU,9090.0,9266.0,1948.0,1769.0,3717.0,52.41
2025-09-07 23:18,珰珰,#J8J8QR8YU,9149.0,9266.0,1954.0,1773.0,3727.0,52.43
2025-09-08 19:11,珰珰,#J8J8QR8YU,9179.0,9266.0,1955.0,1773.0,3728.0,52.44
2025-09-09 18:12,珰珰,#J8J8QR8YU,9150.0,9266.0,1958.0,1777.0,3735.0,52.42
2025-09-10 18:53,珰珰,#J8J8QR8YU,9207.0,9266.0,1961.0,1778.0,3739.0,52.45
2025-09-11 22:23,珰珰,#J8J8QR8YU,9237.0,9266.0,1963.0,1779.0,3742.0,52.46
2025-09-13 21:02,珰珰,#J8J8QR8YU,9208.0,9269.0,1966.0,1783.0,3749.0,52.44
2025-09-15 16:38,珰珰,#J8J8QR8YU,9181.0,9269.0,1967.0,1785.0,3752.0,52.43
2025-09-16 16:37,珰珰,#J8J8QR8YU,9151.0,9269.0,1967.0,1786.0,3753.0,52.41
2025-09-17 16:19,珰珰,#J8J8QR8YU,9182.0,9269.0,1969.0,1787.0,3756.0,52.42
2025-09-19 20:12,珰珰,#J8J8QR8YU,9155.0,9269.0,1969.0,1788.0,3757.0,52.41
2025-09-22 16:33,珰珰,#J8J8QR8YU,9155.0,9269.0,1969.0,1788.0,3757.0,52.41
