timestamp,name,player_tag,trophies,bestTrophies,wins,losses,battleCount,winrate
2025-09-02T22:10:57.914294,珰珰,#J8J8QR8YU,9206.0,9266.0,1936.0,1752.0,3688.0,
2025-09-02T22:11:18.198497,珰珰,#J8J8QR8YU,9206.0,9266.0,1936.0,1752.0,3688.0,
2025-09-02T22:11:56.806533,珰珰,#J8J8QR8YU,9206.0,9266.0,1936.0,1752.0,3688.0,
2025-09-02 22:24,珰珰,#J8J8QR8YU,9206.0,9266.0,1936.0,1752.0,3688.0,
2025-09-03 16:23,珰珰,#J8J8QR8YU,9176.0,9266.0,1939.0,1756.0,3695.0,52.48
2025-09-03 16:41,珰珰,#J8J8QR8YU,9148.0,9266.0,1940.0,1758.0,3698.0,52.46
2025-09-04 16:46,珰珰,#J8J8QR8YU,9148.0,9266.0,1940.0,1758.0,3698.0,52.46
,,,,,,,,
2025-09-06 00:27,珰珰,#J8J8QR8YU,9061.0,9266.0,1945.0,1767.0,3712.0,52.4
2025-09-06 21:03,珰珰,#J8J8QR8YU,9090.0,9266.0,1948.0,1769.0,3717.0,52.41
2025-09-07 23:18,珰珰,#J8J8QR8YU,9149.0,9266.0,1954.0,1773.0,3727.0,52.43
