timestamp,name,player_tag,trophies,bestTrophies,wins,losses,battleCount,winrate
2025-09-02T22:10:58.588937,bustos,#LJ0RQCY8R,10000.0,10000.0,3428.0,3351.0,6779.0,
2025-09-02T22:11:18.893219,bustos,#LJ0RQCY8R,10000.0,10000.0,3428.0,3351.0,6779.0,
2025-09-02T22:11:57.565516,bustos,#LJ0RQCY8R,10000.0,10000.0,3428.0,3351.0,6779.0,
2025-09-02 22:24,bustos,#LJ0RQCY8R,10000.0,10000.0,3428.0,3351.0,6779.0,
2025-09-03 16:23,bustos,#LJ0RQCY8R,10000.0,10000.0,3428.0,3351.0,6779.0,50.57
2025-09-03 16:41,bustos,#LJ0RQCY8R,10000.0,10000.0,3428.0,3351.0,6779.0,50.57
2025-09-04 16:46,bustos,#LJ0RQCY8R,10000.0,10000.0,3428.0,3351.0,6779.0,50.57
,,,,,,,,
2025-09-06 00:27,bustos,#LJ0RQCY8R,10000.0,10000.0,3431.0,3351.0,6782.0,50.59
2025-09-06 21:03,bustos,#LJ0RQCY8R,10000.0,10000.0,3434.0,3351.0,6785.0,50.61
