timestamp,name,player_tag,trophies,bestTrophies,wins,losses,battleCount,winrate
2025-09-09 18:12,Emily,#GQRCLJ2GU,3062,3122,243,171,414,58.7
2025-09-10 18:53,Emily,#GQRCLJ2GU,3092,3122,244,171,415,58.8
2025-09-11 22:23,Emily,#GQRCLJ2GU,3092,3122,244,171,415,58.8
2025-09-13 21:02,Emily,#GQRCLJ2GU,3063,3122,244,175,419,58.23
2025-09-15 16:38,Emily,#GQRCLJ2GU,3033,3122,244,176,420,58.1
2025-09-16 16:37,Emily,#GQRCLJ2GU,3033,3122,244,176,420,58.1
2025-09-17 16:19,Emily,#GQRCLJ2GU,3122,3122,248,177,425,58.35
2025-09-19 20:12,Emily,#GQRCLJ2GU,3123,3123,249,179,428,58.18
2025-09-22 16:33,Emily,#GQRCLJ2GU,3064,3123,249,181,430,57.91
2025-09-24 16:24,Emily,#GQRCLJ2GU,3064,3123,249,181,430,57.91
2025-09-25 19:16,Emily,#GQRCLJ2GU,3064,3123,249,181,430,57.91
