timestamp,name,player_tag,trophies,bestTrophies,wins,losses,battleCount,winrate
2025-09-02 22:24,bustos,#LJ0RQCY8R,10000.0,10000.0,3428.0,3351.0,6779.0,
2025-09-03 16:23,bustos,#LJ0RQCY8R,10000.0,10000.0,3428.0,3351.0,6779.0,50.57
2025-09-03 16:41,bustos,#LJ0RQCY8R,10000.0,10000.0,3428.0,3351.0,6779.0,50.57
2025-09-04 16:46,bustos,#LJ0RQCY8R,10000.0,10000.0,3428.0,3351.0,6779.0,50.57
2025-09-05 23:59,bustos,#LJ0RQCY8R,10000.0,10000.0,3431.0,3351.0,6782.0,50.59
2025-09-06 21:03,bustos,#LJ0RQCY8R,10000.0,10000.0,3434.0,3351.0,6785.0,50.61
2025-09-07 23:18,bustos,#LJ0RQCY8R,10000.0,10000.0,3434.0,3351.0,6785.0,50.61
2025-09-08 19:11,bustos,#LJ0RQCY8R,10000.0,10000.0,3434.0,3351.0,6785.0,50.61
2025-09-09 18:12,bustos,#LJ0RQCY8R,10000.0,10000.0,3434.0,3351.0,6785.0,50.61
2025-09-10 18:53,bustos,#LJ0RQCY8R,10000.0,10000.0,3434.0,3351.0,6785.0,50.61
2025-09-11 22:23,bustos,#LJ0RQCY8R,10000.0,10000.0,3437.0,3351.0,6788.0,50.63
2025-09-13 21:02,bustos,#LJ0RQCY8R,10000.0,10000.0,3439.0,3351.0,6790.0,50.65
2025-09-15 16:38,bustos,#LJ0RQCY8R,10000.0,10000.0,3439.0,3351.0,6790.0,50.65
2025-09-16 16:37,bustos,#LJ0RQCY8R,10000.0,10000.0,3439.0,3351.0,6790.0,50.65
2025-09-17 16:19,bustos,#LJ0RQCY8R,10000.0,10000.0,3446.0,3356.0,6802.0,50.66
2025-09-19 20:12,bustos,#LJ0RQCY8R,10000.0,10000.0,3462.0,3368.0,6830.0,50.69
2025-09-22 16:33,bustos,#LJ0RQCY8R,10000.0,10000.0,3472.0,3379.0,6851.0,50.68
2025-09-24 16:24,bustos,#LJ0RQCY8R,10000.0,10000.0,3481.0,3389.0,6870.0,50.67
