timestamp,name,player_tag,trophies,bestTrophies,wins,losses,battleCount,winrate
2025-09-02 22:24,HueAmI,#CJLYGCJ8G,10000.0,10000.0,2468.0,1045.0,3513.0,
2025-09-03 16:23,HueAmI,#CJLYGCJ8G,10000.0,10000.0,2468.0,1045.0,3513.0,70.25
2025-09-03 16:41,HueAmI,#CJLYGCJ8G,10000.0,10000.0,2468.0,1045.0,3513.0,70.25
2025-09-04 16:46,HueAmI,#CJLYGCJ8G,10000.0,10000.0,2468.0,1045.0,3513.0,70.25
2025-09-05 23:59,HueAmI,#CJLYGCJ8G,10000.0,10000.0,2468.0,1045.0,3513.0,70.25
2025-09-06 21:03,HueAmI,#CJLYGCJ8G,10000.0,10000.0,2468.0,1045.0,3513.0,70.25
2025-09-07 23:18,HueAmI,#CJLYGCJ8G,10000.0,10000.0,2490.0,1049.0,3539.0,70.36
2025-09-08 19:11,HueAmI,#CJLYGCJ8G,10000.0,10000.0,2496.0,1049.0,3545.0,70.41
2025-09-09 18:12,HueAmI,#CJLYGCJ8G,10000.0,10000.0,2505.0,1052.0,3557.0,70.42
2025-09-10 18:53,HueAmI,#CJLYGCJ8G,10000.0,10000.0,2505.0,1052.0,3557.0,70.42
2025-09-11 22:23,HueAmI,#CJLYGCJ8G,10000.0,10000.0,2509.0,1053.0,3562.0,70.44
